,GLOB_ID,ALT_LABEL,ALT_LABEL_SOURCE,ALT_LABEL_SOURCE_PAGE,ALT_LABEL_REMARKS,ALT_LABEL_REMARKS_SOURCE,ALT_LABEL_REMARKS_SOURCE_PAGE,,CHECKED?,,
Palakkad (),GLOB_363,Palicatcheirij,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",377 (footnote),,,,,FALSE,checked,
Tanniyurnagaram  (),GLOB2_1628,Bettette,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0386,,,,,FALSE,checked,
Tanniyurnagaram (kingdom) (),GLOB2_1628_HUM_2,Bettette,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0386,,,,,FALSE,checked,
Basrūr (),GLOB2_1206,Barsaloor,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0387,,,,,FALSE,checked,
Basrūr (),GLOB2_1206,Condapoer,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0387,,,,,FALSE,checked,
Bhatkal (),NR_251,Battecalo,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0387,,,,,FALSE,checked,
Bhatkal (),NR_251,Batacala,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Bhatkal (),NR_251,Batacalao,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,FALSE,checked,
Bhatkal (),NR_251,Baticalo,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,FALSE,checked,
Basrūr (),GLOB2_1206,Barcelor,"NL-HaNA_4.VEL_231 Kaart van Canara en Marabaar, van Onor tot Cabo Commoryn, en een gedeelte van de Kust van Cormandel en Ceylon",,,,,,FALSE,checked,
Bhatkal (),NR_251,Batacalo,"NL-HaNA_4.VEL_231 Kaart van Canara en Marabaar, van Onor tot Cabo Commoryn, en een gedeelte van de Kust van Cormandel en Ceylon",,,,,,FALSE,checked,
Mangaluru (),GLOB2_1528,Mangelor,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,FALSE,checked,
Kanniyākumāri (),GLOB_877,Kaep Komoryn,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Oost Caap Comoryn (),GLOB_877A,Oost Caep Com: ,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,FALSE,checked,
St: Jago (Church) (),NR_250_HUM_1,De Kerck St. Jago,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,FALSE,checked,
Ranny (Fort) (),NR_0_HUM_1,Fortressranij,NL-HaNA_4.VELH_107 Kaart van de Kust van Malabar van Suratte Tot Kaap Comorijn. (In Doublevorm).,,,,,,FALSE,checked,
Kanara (Kingdom) (),GLOB_500_HUM_1,Het rijck Canaria,NL-HaNA_4.VELH_107 Kaart van de Kust van Malabar van Suratte Tot Kaap Comorijn. (In Doublevorm).,,,,,,FALSE,checked,
Tanniyurnagaram  (),GLOB2_1628,Tanour,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,FALSE,checked,
Barkur (),NR_218,Bakkanore,"Galletti, Alfredo, J.V Stein van Gollenesse, A.J. van der Burg, P Groot, Adriaan Moens, and Madras. The Dutch in Malabar : Being a Translation of Selections Nos. 1 and 2. Madras: Printed by the Superintendent, Government Press, 1911.",151,,,,,FALSE,checked,
Chetwayi (Principality) (),GLOB_710_HUM_2,Landen van den landheer van Chettua,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Chetwayi (Principality) (),GLOB_710_HUM_2,Landen van den landheer Payencherij Nairo van Chettua,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Edakochi (Island) (),NR_240_GEO_1,T Eyl: Castella K:v:C,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Mysuru (Kingdom) (),GLOB_397_HUM_1,Landen van den Nabab Heiden Ali Chan voordesen behoorende aan den koning van Sammorijn ,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Mysuru (Kingdom) (),GLOB_397_HUM_1,"Landen van den Nabab, voordesen toebehoorende aan den Samoryn",NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Travancore (Kingdom) (),GLOB_421_HUM_2,Gebied van Travankor,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Valiyathura (),NR_252,Reitura,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,S. Muthiah's A Planting Century equates Ruttera to Valiayathura. It therefore seems highly probable that this AltLabel also points to Valiyathura. ,"""S. Muthiah, A Planting Century: The First Hundred Years of the United Planters' Association of Southern India, 1893-1993 (Affiliated East-West Press, 1993). """,104,,FALSE,checked,
Valiyathura (),NR_252,Rutterah,"NL-HaNA, VOC",https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2498_0233,S. Muthiah's A Planting Century equates Ruttera to Valiayathura. It therefore seems highly probable that this AltLabel also points to Valiyathura. ,"""S. Muthiah, A Planting Century: The First Hundred Years of the United Planters' Association of Southern India, 1893-1993 (Affiliated East-West Press, 1993). """,104,,FALSE,checked,
Valiyathura (),NR_252,Retora,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,S. Muthiah's A Planting Century equates Ruttera to Valiayathura. It therefore seems highly probable that this AltLabel also points to Valiyathura. ,"""S. Muthiah, A Planting Century: The First Hundred Years of the United Planters' Association of Southern India, 1893-1993 (Affiliated East-West Press, 1993). """,104,,FALSE,checked,
Anchuthengu (),GLOB_7,De 5. Palmeros,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,"Anchuthengu literally translates as ""5 coconut trees"" and it therefore seems probable that De 5 Palmeros points to Anchuthengu. ",,,,FALSE,checked,
Vadanappally (),NR_29,Madanapalli,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Chetwayi (),GLOB_710,Catua,"NL-HaNA_4.MIKO_W23 Kaart van Ceylon, de Zuidkust van India (Mallabar En Cormandel) En de Maldiven.",,,,,,FALSE,checked,
Kadakkarapally (Church) (),NR_88_HUM_1,Kerck. Kerkerpalli,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Kayamkulam (VOC administered area) (),GLOB_26_HUM_1,'s Comps: Residentie van Calicoylang,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Edakochi (),NR_240,Castella van den Koning van Cochim,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Edakochi (),NR_240,Castella,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
St: Jago (Cochin) (),NR_250,St George,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Edakochi (Island) (),NR_240_GEO_1,T. E. Castella,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
"St. Laurence's Church (Edakochi, Kerala) ()",NR_253,Kerck v. St. Laurenz,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
"St. Laurence's Church (Edakochi, Kerala) ()",NR_253,Kerk St. Laurents,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Trikunnapuzha (Temple) (),GLOB_428_HUM_1,Pagood v: Tirikenapalli,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Trikunnapuzha (Temple) (),GLOB_428_HUM_1,Pagood van Trikenapally,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Trikunnapuzha (Temple) (),GLOB_428_HUM_1,Pagood Trikenapallij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Clappana (Tollhouse) (),NR_110_HUM_1,Tolhuys v: Klappene,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,FALSE,checked,
Clappana (Tollhouse) (),NR_110_HUM_1,Tollhuijs v. Klappene,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kalvathy (),NR_244,Kalvetti,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",61 (footnote),,,,,FALSE,checked,
Kallickad (Alappuzha) (),NR_147,Calliacatta,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kallickad (Alappuzha) (),NR_147,Caliacatta,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Bhatkal (port) (),NR_251_HUM_1,Battecalo,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0387,,,,,FALSE,checked,
Bhatkal (port) (),NR_251_HUM_1,Batacala,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Bhatkal (port) (),NR_251_HUM_1,Batacalao,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,FALSE,checked,
Bhatkal (port) (),NR_251_HUM_1,Baticalo,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,FALSE,checked,
Bhatkal (port) (),NR_251_HUM_1,Batacalo,"NL-HaNA_4.VEL_231 Kaart van Canara en Marabaar, van Onor tot Cabo Commoryn, en een gedeelte van de Kust van Cormandel en Ceylon",,,,,,FALSE,checked,
Barkur (European Settlement) (),NR_218_HUM_1,Baquinoor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Pappinivattom (VOC Administered Area) (),GLOB_752_HUM_1,Conquest Paponetty,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Kollam (kingdom) (),GLOB_38_HUM_1,Signattij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,The Historiography and History of Kerala indicates that Signatty and Desinganad are both references to the kingdom of Quilon (Kollam). ,"""G. Krishnan Nadar, History and Historiography of Kerala (Learners Book House, 2001). """,165,,FALSE,checked,
Kollam (kingdom) (),GLOB_38_HUM_1,Desinganad,"G. Krishnan Nadar, History and Historiography of Kerala (Learners Book House, 2001). ",165,The Historiography and History of Kerala indicates that Signatty and Desinganad are both references to the kingdom of Quilon (Kollam). ,"""G. Krishnan Nadar, History and Historiography of Kerala (Learners Book House, 2001). """,165,,FALSE,checked,
Cheriyazheekal (),NR_24,Tjerri Aijwike,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Cheriyazheekal (),NR_24,Tjerri Aywike,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Cheriyazheekal (Temple) (),NR_24_HUM_1,Pagood v. Tjerri Aijwike,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Cheriyazheekal (Temple) (),NR_24_HUM_1,Pagood v: Tjerri Aywike,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Pirakkad (Kingdom) (),GLOB_200_HUM_1,Tsjembagecherij,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0426,,,,,FALSE,checked,
Mangaluru (),GLOB2_1528,Mangaloor,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0413,,,,,FALSE,checked,
Kleijn Aywike (),NR_23,Klein Aywike,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Kleijn Aywike (),NR_23,Klijn Aijwike,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kleijn Aywike (VOC administered area) (),NR_23_HUM_1,Klijn Aijwika,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0374,,,,,FALSE,checked,
Kleijn Aywike (Church) (),NR_23_HUM_2,Kerck v: Klein Aywike,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Kleijn Aywike (Church) (),NR_23_HUM_2,Kerk van Klijn Aijwike,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Cheriyazheekal (Island) (),NR_24_GEO_1,'t. Eyl: Tjerri Aywike,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Cheriyazheekal (),NR_24,Cheria Aywika,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Mattancherry (Village) (),NR_68_HUM_2,Mattancherij,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0416,,,,,FALSE,checked,
Palakkad (),GLOB_363,Taroertakka,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0421,,,,,FALSE,checked,
Thekkumkur (Kingdom) (),GLOB_427_HUM_1,T' Land van Teckencoor,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Vadakkumkur (Principality) (),GLOB_17_HUM_1,T' Land van Bercencoor,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Pullut (Temple) (),NR_58_HUM_1,Pagood Pouloetoe,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Anjikaimal (),GLOB_211,Angecaimaal,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Kumbalam (),NR_78,T Land Combalom,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Azhikod (guard post) (),GLOB_508_HUM_2,Comp Wagpost gent Aycotte,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Ranny (),NR_0,Rani,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,FALSE,checked,
Ranny (),NR_0,Ranij,NL-HaNA_4.VELH_107 Kaart van de Kust van Malabar van Suratte Tot Kaap Comorijn. (In Doublevorm).,,,,,,FALSE,checked,
Trentpatnam (),NR_7,Tennepatnam,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,"[DISAMBIGUATION] Map W37 features two places with somewhat similar names: [1] 'Tennepatnam', located between Canenoor (i.e. Kannur) and Talecheri (i.e. Thalassery); and [2] 'Trentpatnam', located more to the south, closer to Calichut (i.e. Kozhikode) and near a place called 'Coutta'. Likewise, Johann Hübner's work mentions two entries: 'Termapatan' and 'Tennepatnam'. The entry 'Termapatan' features closely after the entry Cananor and right before the entry Tellichery, which likely implies that 'Termapatan' was a place located between Kannur and Thalassery. Meanwhile, the entry 'Tennepatnam' features together with another place, 'Cota', and just before the entry for Calicut. From this comparison, it is reasonable to infer that: Hübner's entry of 'Termapatan' is the same as Map W37's 'Tennepatnam', whereas Hübner's entry of 'Tennepatnam' is actually the place that Map W37 labeled as 'Trentpatnam'.","""NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde."", ""Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks""",NP|211,,FALSE,checked,
Trentpatnam (Manufacturing center) (),NR_7_HUM_1,Tennepatnam,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,"[DISAMBIGUATION] Map W37 features two places with somewhat similar names: [1] 'Tennepatnam', located between Canenoor (i.e. Kannur) and Talecheri (i.e. Thalassery); and [2] 'Trentpatnam', located more to the south, closer to Calichut (i.e. Kozhikode) and near a place called 'Coutta'. Likewise, Johann Hübner's work mentions two entries: 'Termapatan' and 'Tennepatnam'. The entry 'Termapatan' features closely after the entry Cananor and right before the entry Tellichery, which likely implies that 'Termapatan' was a place located between Kannur and Thalassery. Meanwhile, the entry 'Tennepatnam' features together with another place, 'Cota', and just before the entry for Calicut. From this comparison, it is reasonable to infer that: Hübner's entry of 'Termapatan' is the same as Map W37's 'Tennepatnam', whereas Hübner's entry of 'Tennepatnam' is actually the place that Map W37 labeled as 'Trentpatnam'.","""NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde."", ""Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks""",NP|211,,FALSE,checked,
Tennepatnam (port city) (),NR_2_HUM_1,Termapatan,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,"[DISAMBIGUATION] Map W37 features two places with somewhat similar names: [1] 'Tennepatnam', located between Canenoor (i.e. Kannur) and Talecheri (i.e. Thalassery); and [2] 'Trentpatnam', located more to the south, closer to Calichut (i.e. Kozhikode) and near a place called 'Coutta'. Likewise, Johann Hübner's work mentions two entries: 'Termapatan' and 'Tennepatnam'. The entry 'Termapatan' features closely after the entry Cananor and right before the entry Tellichery, which likely implies that 'Termapatan' was a place located between Kannur and Thalassery. Meanwhile, the entry 'Tennepatnam' features together with another place, 'Cota', and just before the entry for Calicut. From this comparison, it is reasonable to infer that: Hübner's entry of 'Termapatan' is the same as Map W37's 'Tennepatnam', whereas Hübner's entry of 'Tennepatnam' is actually the place that Map W37 labeled as 'Trentpatnam'.","""NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde."", ""Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks""",NP|211,,FALSE,checked,
Palluruthy (Church) (),NR_77_HUM_1,Kerk v. Paloertie,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Palluruthy (Point) (),NR_77_GEO_1,Aoek v. Paloertie,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Balussery (VOC administered area) (),NR_3_HUM_1,Balasera,"NL-HaNA_4.MIKO_W23 Kaart van Ceylon, de Zuidkust van India (Mallabar En Cormandel) En de Maldiven.",,,,,,FALSE,checked,
Trentpatnam (River) (),NR_7_GEO_1,Trintapatam," M. O. Koshy, The Dutch Power in Kerala, 1729-1758",134,,,,,FALSE,checked,
Trentpatnam (River) (),NR_7_GEO_1,R. van Trangapatnam,"François Valentijn, Oud en Nieuw Oost-Indiën, Vol 5",map following p. 1,,,,,FALSE,checked,
Coutta (Manufacturing center) (),NR_8_HUM_1,Cota,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,FALSE,checked,
Chettikkad (Island) (),NR_16_GEO_1,Tedekaddo,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Chettikkad (Island) (),NR_16_GEO_1,Dedecattoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Chettikkad (Island) (),NR_16_GEO_1,Dedecadoe,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Karappuram (Bazaar) (),GLOB_271_HUM_2,de basaar Moutan,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,FALSE,checked,
Coutta  (),NR_8,Couta,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,FALSE,checked,
Coutta  (),NR_8,Cotte,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,FALSE,checked,
Calbara (),NR_20,Calbale,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,FALSE,checked,
Vadanappally (Guard post) (),NR_29_HUM_1,'s Comps. Wagtpost. Madanapallij,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Vadanappally (Guard post) (),NR_29_HUM_1,Comps Wagtpost gent Madanapalli,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Cherkara (),NR_32,T. Jerri Karre,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Triprayar (Temple) (),NR_33_HUM_1,Pagood van Triporati,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Triprayar (Temple) (),NR_33_HUM_1,Pagood Triperati,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Muttichur (Tollhouse) (),NR_35_HUM_1,Tolhuys Moeditjoere d: K. v. C.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Muttichur (Tollhouse) (),NR_35_HUM_1,Tolhuijs v. d. K. v. Cochim,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Toyakkavu (Tollhouse) (),NR_36_HUM_1,Tolhuys van Dooykouw,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Toyakkavu (Tollhouse) (),NR_36_HUM_1,Tolhuij. v. Dooijkauw,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
